drug_name,side_effect
paracetamol,stomach upset
albuterol,nausea
gabapentin,diarrhea
furosemide,headache
sertraline,nausea
losartan,constipation
azithromycin,stomach upset
diclofenac,insomnia
losartan,fatigue
ibuprofen,blurred vision
amoxicillin,stomach upset
gabapentin,headache
omeprazole,constipation
levothyroxine,anxiety
metformin,constipation
metformin,dizziness
losartan,fatigue
albuterol,weight gain
omeprazole,joint swelling
omeprazole,blurred vision
furosemide,nausea
azithromycin,blurred vision
levothyroxine,dry mouth
warfarin,insomnia
aspirin,fatigue
furosemide,joint swelling
gabapentin,muscle pain
gabapentin,fatigue
amoxicillin,weight gain
atorvastatin,stomach upset
atorvastatin,blurred vision
warfarin,dizziness
lisinopril,dry mouth
amlodipine,weight gain
aspirin,weight gain
warfarin,constipation
atorvastatin,diarrhea
azithromycin,diarrhea
losartan,dizziness
furosemide,diarrhea
clopidogrel,dry mouth
omeprazole,diarrhea
aspirin,joint swelling
atorvastatin,constipation
metoprolol,anxiety
warfarin,nausea
amoxicillin,diarrhea
metformin,dry mouth
metformin,stomach upset
warfarin,rash
losartan,muscle pain
metformin,nausea
amlodipine,anxiety
metoprolol,joint swelling
losartan,diarrhea
ibuprofen,joint swelling
azithromycin,fatigue
warfarin,dry mouth
levothyroxine,anxiety
omeprazole,headache
amoxicillin,nausea
metformin,diarrhea
albuterol,anxiety
omeprazole,constipation
omeprazole,muscle pain
clopidogrel,anxiety
sertraline,fatigue
amoxicillin,dizziness
aspirin,diarrhea
lisinopril,blurred vision
albuterol,weight gain
clopidogrel,dry mouth
aspirin,diarrhea
azithromycin,blurred vision
ibuprofen,joint swelling
atorvastatin,muscle pain
omeprazole,joint swelling
ibuprofen,fatigue
metoprolol,joint swelling
levothyroxine,dizziness
furosemide,fatigue
albuterol,headache
diclofenac,diarrhea
warfarin,joint swelling
sertraline,fatigue
losartan,nausea
losartan,anxiety
levothyroxine,muscle pain
amoxicillin,nausea
omeprazole,nausea
omeprazole,nausea
lisinopril,headache
warfarin,rash
amoxicillin,weight gain
omeprazole,anxiety
atorvastatin,dizziness
amoxicillin,anxiety
warfarin,dry mouth
warfarin,weight gain
amoxicillin,insomnia
atorvastatin,blurred vision
warfarin,headache
furosemide,insomnia
levothyroxine,dry mouth
warfarin,diarrhea
amoxicillin,fatigue
albuterol,blurred vision
warfarin,weight gain
furosemide,dizziness
metoprolol,headache
diclofenac,rash
furosemide,nausea
clopidogrel,weight gain
aspirin,dry mouth
clopidogrel,dry mouth
metoprolol,muscle pain
atorvastatin,fatigue
ibuprofen,anxiety
sertraline,constipation
clopidogrel,weight gain
furosemide,anxiety
ibuprofen,anxiety
sertraline,dizziness
amoxicillin,fatigue
lisinopril,rash
metformin,diarrhea
paracetamol,muscle pain
amlodipine,stomach upset
amlodipine,joint swelling
warfarin,insomnia
clopidogrel,dizziness
warfarin,diarrhea
paracetamol,dizziness
aspirin,weight gain
omeprazole,diarrhea
azithromycin,muscle pain
warfarin,insomnia
diclofenac,diarrhea
lisinopril,fatigue
diclofenac,fatigue
atorvastatin,diarrhea
losartan,diarrhea
aspirin,headache
sertraline,anxiety
gabapentin,dizziness
furosemide,stomach upset
metformin,weight gain
azithromycin,stomach upset
amlodipine,dry mouth
clopidogrel,muscle pain
metformin,weight gain
omeprazole,diarrhea
amlodipine,nausea
sertraline,weight gain
diclofenac,rash
metformin,nausea
omeprazole,dizziness
amoxicillin,joint swelling
losartan,insomnia
clopidogrel,rash
paracetamol,diarrhea
omeprazole,muscle pain
metoprolol,nausea
gabapentin,fatigue
levothyroxine,constipation
levothyroxine,diarrhea
ibuprofen,anxiety
levothyroxine,anxiety
azithromycin,fatigue
diclofenac,joint swelling
albuterol,weight gain
azithromycin,blurred vision
atorvastatin,dizziness
losartan,headache
amlodipine,blurred vision
clopidogrel,headache
clopidogrel,rash
aspirin,muscle pain
gabapentin,stomach upset
aspirin,dry mouth
losartan,dry mouth
losartan,anxiety
amoxicillin,diarrhea
lisinopril,weight gain
amoxicillin,rash
paracetamol,headache
metformin,insomnia
omeprazole,rash
albuterol,dizziness
aspirin,dizziness
metoprolol,stomach upset
furosemide,headache
furosemide,nausea
losartan,joint swelling
azithromycin,anxiety
furosemide,joint swelling
omeprazole,headache
warfarin,anxiety
warfarin,dizziness
albuterol,weight gain
